id,distance,loadcell_value,current_cycle,current_direction,current_time
1482,-69.43799999999992,1.0516774654388428,4.5,up,79069
1483,-66.66699999999992,4.049570083618164,4.5,up,79086
1484,-64.05899999999991,4.546428203582764,4.5,up,79102
1485,-61.45099999999991,4.2057600021362305,4.5,up,79118
1486,-58.67999999999991,8.483177185058594,4.5,up,79135
1487,-55.90899999999991,7.369444370269775,4.5,up,79152
1488,-53.30099999999992,0.31378865242004395,4.5,up,79168
1489,-50.529999999999916,4.484873294830322,4.5,up,79185
1490,-47.92199999999991,1.1415380239486694,4.5,up,79201
1491,-45.15099999999991,7.103426456451416,4.5,up,79218
1492,-42.54299999999991,1.93611741065979,4.5,up,79234
1493,-39.608999999999924,8.718314170837402,4.5,up,79252
1494,-37.00099999999992,9.238672256469727,4.5,up,79268
1495,-34.392999999999915,5.693672180175781,4.5,up,79284
1496,-31.6219999999999,9.026785850524902,4.5,up,79301
1497,-28.850999999999914,6.873823165893555,4.5,up,79318
1498,-26.24299999999991,2.610607624053955,4.5,up,79334
1499,-23.308999999999912,7.995017051696777,4.5,up,79352
1500,-20.537999999999926,9.545024871826172,4.5,up,79369
1501,-18.092999999999904,5.213217735290527,4.5,up,79384
1502,-15.158999999999907,7.754612445831299,4.5,up,79402
1503,-12.550999999999902,5.245680809020996,4.5,up,79418
1504,-9.779999999999916,5.272190570831299,4.5,up,79435
1505,-7.008999999999901,6.415087699890137,4.5,up,79452
1506,-4.400999999999925,4.102425575256348,4.5,up,79468
1507,-1.6299999999999102,1.329314112663269,4.5,up,79485
1508,0.9780000000000939,1.2086963653564453,4.5,up,79501
1509,3.7490000000000805,2.039633274078369,4.5,up,79518
1510,6.357000000000085,6.026043891906738,4.5,up,79534
1511,9.1280000000001,4.283010959625244,4.5,up,79551
1512,11.899000000000086,6.907824993133545,4.5,up,79568
1513,14.50700000000009,6.445927143096924,4.5,up,79584
1514,17.278000000000077,8.844539642333984,4.5,up,79601
1515,20.049000000000092,6.951406002044678,4.5,up,79618
1516,22.82000000000008,0.25279104709625244,4.5,up,79635
1517,25.591000000000093,0.9566700458526611,4.5,up,79652
1518,28.36200000000008,3.2700204849243164,4.5,up,79669
1519,30.970000000000084,0.6564873456954956,4.5,up,79685
1520,33.7410000000001,6.232244968414307,4.5,up,79702
1521,36.512000000000086,5.837838172912598,4.5,up,79719
1522,39.12000000000009,2.878121852874756,4.5,up,79735
1523,41.728000000000094,3.9748330116271973,4.5,up,79751
1524,44.66200000000009,5.785152435302734,4.5,up,79769
1525,47.107000000000085,9.514578819274902,4.5,up,79784
1526,50.04100000000008,3.6747007369995117,4.5,up,79802
1527,52.649000000000086,9.573410987854004,4.5,up,79818
1528,55.583000000000084,5.708140850067139,4.5,up,79836
1529,58.02800000000008,4.780771732330322,4.5,up,79851
1530,61.125000000000085,7.298242568969727,4.5,up,79870
1531,63.8960000000001,7.592823505401611,4.5,up,79888
1532,66.99300000000008,7.417569637298584,4.5,up,79907
1533,69.92700000000008,9.884395599365234,4.5,up,79924
1534,72.86100000000008,9.27071762084961,4.5,up,79942
1535,75.7950000000001,6.480240821838379,4.5,up,79960
1536,78.56600000000009,4.536843776702881,4.5,up,79977
1537,81.33700000000007,3.99714994430542,4.5,up,79994
1538,83.7820000000001,8.69336223602295,4.5,up,80009
1539,86.71600000000007,6.3167948722839355,4.5,up,80027
1540,89.32400000000007,0.8699291944503784,4.5,up,80043
1541,92.2580000000001,6.323848724365234,4.5,up,80061
1542,95.02900000000011,4.3643341064453125,4.5,up,80078
1543,97.80000000000007,5.565545558929443,4.5,up,80095
1544,100.40800000000007,7.389181137084961,4.5,up,80111
1545,103.01600000000008,2.0002567768096924,4.5,up,80127
1546,105.78700000000009,6.240133762359619,4.5,up,80144
1547,108.72100000000006,7.452462196350098,4.5,up,80162
1548,111.32900000000006,0.00514984130859375,4.5,up,80178
1549,113.93700000000007,5.898958206176758,4.5,up,80194
1550,116.70800000000008,8.020723342895508,4.5,up,80211
1551,119.4790000000001,4.706305503845215,4.5,up,80228
1552,122.25000000000011,6.724857807159424,4.5,up,80245
1553,125.02100000000007,3.849442481994629,4.5,up,80262
1554,127.62900000000008,2.2397279739379883,4.5,up,80278
1555,130.4000000000001,1.6024583578109741,4.5,up,80295
1556,133.1710000000001,0.5015158653259277,4.5,up,80312
1557,135.7790000000001,4.824924945831299,4.5,up,80328
1558,138.55000000000007,0.19704759120941162,4.5,up,80345
1559,141.15800000000007,5.815370082855225,4.5,up,80361
1560,143.9290000000001,1.8220186233520508,4.5,up,80378
1561,146.5370000000001,4.004996299743652,4.5,up,80394
1562,149.3080000000001,5.274439334869385,4.5,up,80411
1563,152.07900000000006,2.775336503982544,4.5,up,80428
1564,154.68700000000007,6.589700698852539,4.5,up,80444
1565,157.45800000000008,5.8465375900268555,4.5,up,80461
1566,160.2290000000001,5.298830986022949,4.5,up,80478
1567,162.8370000000001,5.495172500610352,4.5,up,80494
1568,165.60800000000006,0.8905857801437378,4.5,up,80511
1569,168.37900000000008,5.3484206199646,4.5,up,80528
1570,171.1500000000001,1.618431806564331,4.5,up,80545
1571,173.7580000000001,9.28438663482666,4.5,up,80561
1572,176.5290000000001,5.065009593963623,4.5,up,80578
1573,179.30000000000007,0.44745922088623047,4.5,up,80595
1574,182.07100000000008,4.169460296630859,4.5,up,80612
1575,184.6790000000001,4.66254997253418,4.5,up,80628
1576,187.4500000000001,7.457409858703613,4.5,up,80645
1577,190.0580000000001,6.20922327041626,4.5,up,80661
1578,192.82900000000006,1.0540509223937988,4.5,up,80678
1579,195.60000000000008,2.035673141479492,4.5,up,80695
1580,198.20800000000008,0.13103723526000977,4.5,up,80711
1581,200.9790000000001,3.359405517578125,4.5,up,80728
1582,203.7500000000001,1.821458339691162,4.5,up,80745
1583,206.35800000000006,7.381797790527344,4.5,up,80761
1584,208.96600000000007,8.588254928588867,4.5,up,80777
1585,211.73700000000008,7.327258110046387,4.5,up,80794
1586,214.5080000000001,7.825206756591797,4.5,up,80811
1587,217.1160000000001,1.0332566499710083,4.5,up,80827
1588,219.8870000000001,8.539170265197754,4.5,up,80844
1589,222.49500000000006,5.836358070373535,4.5,up,80860
1590,225.5920000000001,3.579515218734741,4.5,up,80879
1591,228.2000000000001,8.52784252166748,4.5,up,80895
1592,230.97100000000006,0.4510575532913208,4.5,up,80912
1593,233.74200000000008,1.0800111293792725,4.5,up,80929
1594,236.35000000000008,6.101909637451172,4.5,up,80945
1595,238.95800000000008,7.970534324645996,4.5,up,80961
1596,241.7290000000001,6.959046363830566,4.5,up,80978
1597,244.3370000000001,8.465615272521973,4.5,up,80994
1598,246.9450000000001,6.729101181030273,4.5,up,81010
1599,249.71600000000007,7.098682403564453,4.5,up,81027
1600,252.48700000000008,6.226875305175781,4.5,up,81044
1601,255.2580000000001,6.017128944396973,4.5,up,81061
1602,257.8660000000001,2.0351333618164062,4.5,up,81077
1603,260.6370000000001,2.6301913261413574,4.5,up,81094
1604,263.24500000000006,2.548290491104126,4.5,up,81110
1605,266.0160000000001,3.906595230102539,4.5,up,81127
1606,268.7870000000001,8.250777244567871,4.5,up,81144
1607,271.5580000000001,7.0060200691223145,4.5,up,81161
1608,274.4920000000001,2.4393863677978516,4.5,up,81179
1609,277.1000000000001,0.7698851823806763,4.5,up,81195
1610,279.7080000000001,1.2487232685089111,4.5,up,81211
1611,282.4790000000001,3.481240749359131,4.5,up,81228
1612,285.2500000000001,3.2855701446533203,4.5,up,81245
1613,287.85800000000006,4.879969596862793,4.5,up,81261
1614,290.6290000000001,1.769195795059204,4.5,up,81278
1615,293.4000000000001,9.995269775390625,4.5,up,81295
1616,296.0080000000001,2.4007577896118164,4.5,up,81311
1617,298.7790000000001,2.7411561012268066,4.5,up,81328
1618,301.55000000000007,1.4452004432678223,4.5,up,81345
1619,304.3210000000001,8.34016227722168,4.5,up,81362
1620,306.9290000000001,6.789177894592285,4.5,up,81378
1621,309.8630000000001,2.973841428756714,4.5,up,81396
1622,312.63400000000007,8.457063674926758,4.5,up,81413
1623,315.07900000000006,5.980883598327637,4.5,up,81428
1624,317.8500000000001,9.661139488220215,4.5,up,81445
1625,320.4580000000001,8.631876945495605,5.0,down,81461
1626,317.68700000000007,4.694824695587158,5.0,down,81478
1627,314.7530000000001,9.254156112670898,5.0,down,81496
1628,312.3080000000001,5.064080238342285,5.0,down,81511
1629,309.5370000000001,9.390315055847168,5.0,down,81528
1630,306.7660000000001,7.308208465576172,5.0,down,81545
1631,304.1580000000001,4.530221939086914,5.0,down,81561
1632,301.38700000000006,0.10102331638336182,5.0,down,81578
1633,298.6160000000001,5.822841644287109,5.0,down,81595
1634,296.0080000000001,2.9324193000793457,5.0,down,81611
1635,293.2370000000001,6.868043899536133,5.0,down,81628
1636,290.46600000000007,7.903583526611328,5.0,down,81645
1637,287.85800000000006,9.624953269958496,5.0,down,81661
1638,285.0870000000001,9.930192947387695,5.0,down,81678
1639,282.3160000000001,7.488936901092529,5.0,down,81695
1640,279.7080000000001,8.620118141174316,5.0,down,81711
1641,276.93700000000007,5.906087875366211,5.0,down,81728
1642,274.16600000000005,3.2039923667907715,5.0,down,81745
1643,271.5580000000001,3.452388048171997,5.0,down,81761
1644,268.7870000000001,9.517428398132324,5.0,down,81778
1645,266.0160000000001,0.2532494068145752,5.0,down,81795
1646,263.24500000000006,3.8057541847229004,5.0,down,81812
1647,260.63700000000006,6.8131279945373535,5.0,down,81828
1648,257.7030000000001,5.253396987915039,5.0,down,81846
1649,255.2580000000001,4.248025894165039,5.0,down,81861
1650,252.48700000000008,6.2852983474731445,5.0,down,81878
1651,249.71600000000007,0.49886107444763184,5.0,down,81895
1652,246.94500000000008,1.3663733005523682,5.0,down,81912
1653,244.3370000000001,7.4923996925354,5.0,down,81928
1654,241.40300000000008,5.833683013916016,5.0,down,81946
1655,238.79500000000007,3.558274507522583,5.0,down,81962
1656,236.18700000000007,5.984366416931152,5.0,down,81978
1657,233.2530000000001,2.3668205738067627,5.0,down,81996
1658,230.80800000000008,3.437039852142334,5.0,down,82011
1659,228.0370000000001,6.329985618591309,5.0,down,82028
1660,225.4290000000001,9.154010772705078,5.0,down,82044
1661,222.65800000000007,4.013278484344482,5.0,down,82061
1662,219.88700000000009,4.883571147918701,5.0,down,82078
1663,217.27900000000008,3.672220230102539,5.0,down,82094
1664,214.5080000000001,5.527615547180176,5.0,down,82111
1665,211.73700000000008,3.1194639205932617,5.0,down,82128
1666,208.96600000000007,1.266501545906067,5.0,down,82145
1667,206.19500000000008,1.523813009262085,5.0,down,82162
1668,203.4240000000001,3.459752082824707,5.0,down,82179
1669,200.8160000000001,2.596677541732788,5.0,down,82195
1670,198.04500000000007,8.085200309753418,5.0,down,82212
1671,195.43700000000007,3.749262809753418,5.0,down,82228
1672,192.66600000000008,2.917120933532715,5.0,down,82245
1673,190.05800000000008,2.2193515300750732,5.0,down,82261
1674,187.12400000000008,3.9329874515533447,5.0,down,82279
1675,184.19000000000008,5.120173454284668,5.0,down,82297
1676,181.25600000000009,1.5926450490951538,5.0,down,82315
1677,178.64800000000008,2.659506320953369,5.0,down,82331
1678,176.04000000000008,0.6221532821655273,5.0,down,82347
1679,173.2690000000001,5.224647521972656,5.0,down,82364
1680,170.6610000000001,5.8637471199035645,5.0,down,82380
1681,167.7270000000001,3.4430551528930664,5.0,down,82398
1682,165.11900000000009,5.264490127563477,5.0,down,82414
1683,162.51100000000008,2.553619861602783,5.0,down,82430
1684,159.57700000000008,2.90386962890625,5.0,down,82448
1685,156.96900000000008,8.420783996582031,5.0,down,82464
1686,154.36100000000008,2.9105794429779053,5.0,down,82480
1687,151.42700000000008,8.623550415039062,5.0,down,82498
1688,148.98200000000008,6.534838676452637,5.0,down,82513
1689,146.21100000000007,9.035395622253418,5.0,down,82530
1690,143.1140000000001,0.7456326484680176,5.0,down,82549
1691,140.50600000000009,7.049203872680664,5.0,down,82565
1692,137.89800000000008,1.0164737701416016,5.0,down,82581
1693,135.29000000000008,5.533907890319824,5.0,down,82597
1694,132.35600000000008,2.217855453491211,5.0,down,82615
1695,129.9110000000001,0.4258781671524048,5.0,down,82632
1696,127.14000000000007,9.660749435424805,5.0,down,82647
1697,124.20600000000007,1.284804344177246,5.0,down,82665
1698,121.59800000000007,0.7919681072235107,5.0,down,82681
1699,118.9900000000001,9.820764541625977,5.0,down,82697
1700,116.21900000000008,4.214106559753418,5.0,down,82714
1701,113.61100000000008,6.380807876586914,5.0,down,82730
1702,110.84000000000009,8.012219429016113,5.0,down,82747
1703,108.23200000000008,3.868002414703369,5.0,down,82763
1704,105.46100000000007,3.6876063346862793,5.0,down,82780
1705,102.52700000000007,6.016328811645508,5.0,down,82798
1706,99.9190000000001,2.243323802947998,5.0,down,82814
1707,97.31100000000009,0.8273768424987793,5.0,down,82830
1708,94.3770000000001,9.576212882995605,5.0,down,82848
1709,91.76900000000009,2.905251979827881,5.0,down,82864
1710,89.16100000000009,1.633286476135254,5.0,down,82880
1711,86.39000000000007,1.5747922658920288,5.0,down,82897
1712,83.61900000000009,7.07256555557251,5.0,down,82914
1713,80.84800000000007,3.837575912475586,5.0,down,82931
1714,78.2400000000001,4.588942050933838,5.0,down,82947
1715,75.46900000000008,1.0721850395202637,5.0,down,82964
1716,72.86100000000008,7.355356693267822,5.0,down,82980
1717,70.09000000000009,9.856698989868164,5.0,down,82997
1718,67.31900000000007,1.2346750497817993,5.0,down,83014
1719,64.54800000000009,2.3000903129577637,5.0,down,83031
1720,61.94000000000011,4.757256031036377,5.0,down,83047
1721,59.006000000000085,0.37322998046875,5.0,down,83065
1722,56.39800000000008,1.0797560214996338,5.0,down,83081
1723,53.79000000000008,9.468796730041504,5.0,down,83097
1724,51.01900000000006,9.5630464553833,5.0,down,83114
1725,48.41100000000006,0.6227362155914307,5.0,down,83130
1726,45.6400000000001,2.373802661895752,5.0,down,83147
1727,42.869000000000085,6.2510223388671875,5.0,down,83164
1728,40.26100000000008,4.357082366943359,5.0,down,83180
1729,37.490000000000066,2.4366962909698486,5.0,down,83197
1730,34.71900000000011,2.588207721710205,5.0,down,83214
1731,32.111000000000104,2.1539878845214844,5.0,down,83230
1732,29.34000000000009,0.7636219263076782,5.0,down,83247
1733,26.569000000000074,2.4472851753234863,5.0,down,83264
1734,23.79800000000006,3.1102514266967773,5.0,down,83281
1735,21.0270000000001,3.481323719024658,5.0,down,83298
1736,18.419000000000096,7.668488025665283,5.0,down,83314
1737,15.48500000000007,3.1128156185150146,5.0,down,83332
1738,13.040000000000077,3.843604326248169,5.0,down,83347
1739,10.269000000000062,9.79143238067627,5.0,down,83364
1740,7.498000000000104,9.67149829864502,5.0,down,83381
1741,4.727000000000089,7.763396263122559,5.0,down,83398
1742,1.9560000000000741,0.022905468940734863,5.0,down,83415
1743,-0.65199999999993,7.661106586456299,5.0,down,83431
1744,-3.259999999999934,0.7232505083084106,5.0,down,83447
1745,-6.030999999999892,5.063471794128418,5.0,down,83464
1746,-8.801999999999907,7.501077651977539,5.0,down,83481
1747,-11.409999999999911,8.889738082885742,5.0,down,83497
1748,-14.180999999999926,7.305225849151611,5.0,down,83514
1749,-16.95199999999994,3.613590717315674,5.0,down,83531
1750,-19.7229999999999,8.167417526245117,5.0,down,83548
1751,-22.330999999999904,3.1652708053588867,5.0,down,83564
1752,-25.10199999999992,4.808323383331299,5.0,down,83581
1753,-27.709999999999923,8.018311500549316,5.0,down,83597
1754,-30.480999999999938,1.3947957754135132,5.0,down,83614
1755,-33.251999999999896,6.4490275382995605,5.0,down,83631
1756,-36.02299999999991,1.1725682020187378,5.0,down,83648
1757,-38.630999999999915,1.6873538494110107,5.0,down,83664
1758,-41.727999999999895,3.6693716049194336,5.0,down,83683
1759,-44.49899999999991,6.870023727416992,5.0,down,83700
1760,-47.432999999999936,1.621694564819336,5.0,down,83718
1761,-50.203999999999894,3.3756887912750244,5.0,down,83735
1762,-53.13799999999992,8.28115463256836,5.0,down,83753
1763,-55.908999999999935,3.3538870811462402,5.0,down,83770
1764,-58.842999999999904,5.243963241577148,5.0,down,83788
1765,-61.45099999999991,7.3745245933532715,5.0,down,83804
1766,-64.05899999999991,2.3848466873168945,5.0,down,83820
1767,-66.82999999999993,7.3067402839660645,5.0,down,83837
1768,-69.43799999999993,8.049193382263184,5.0,down,83853
1769,-72.3719999999999,6.114335536956787,5.0,down,83871
1770,-74.8169999999999,5.395243167877197,5.0,down,83886
1771,-77.75099999999992,0.8464419841766357,5.0,down,83904
1772,-80.52199999999993,2.317471504211426,5.0,down,83921
1773,-83.12999999999994,7.414959907531738,5.0,down,83937
1774,-85.9009999999999,1.8589121103286743,5.0,down,83954
1775,-88.5089999999999,2.894660234451294,5.0,down,83970
1776,-91.44299999999993,9.924108505249023,5.0,down,83988
1777,-94.05099999999993,1.8041455745697021,5.0,down,84004
1778,-96.65899999999993,3.2239770889282227,5.0,down,84020
1779,-99.4299999999999,6.141915321350098,5.0,down,84037
1780,-102.20099999999991,8.786498069763184,5.0,down,84054
1781,-104.80899999999991,2.2189998626708984,5.0,down,84070
1782,-107.57999999999993,6.673903942108154,5.0,down,84087
1783,-110.18799999999993,7.858680725097656,5.0,down,84103
1784,-112.95899999999989,9.57097339630127,5.0,down,84120
1785,-115.7299999999999,4.404855251312256,5.0,down,84137
1786,-118.33799999999991,9.041849136352539,5.0,down,84153
1787,-121.10899999999992,7.789974212646484,5.0,down,84170
1788,-123.87999999999994,1.792275309562683,5.0,down,84187
1789,-126.48799999999994,0.739903450012207,5.0,down,84203
1790,-129.4219999999999,9.203185081481934,5.0,down,84221
1791,-132.02999999999992,9.135781288146973,5.0,down,84237
1792,-134.80099999999993,8.936765670776367,5.0,down,84254
1793,-137.40899999999993,8.75429630279541,5.0,down,84270
1794,-140.1799999999999,0.9603375196456909,5.0,down,84287
1795,-142.9509999999999,8.738728523254395,5.0,down,84304
1796,-145.88499999999993,5.276320457458496,5.0,down,84322
